filename,label
surprised/surprised-fearful/im663.png,surprised
happy/im734.png,happy
sad/im738.png,sad
neutral/im577.png,neutral
surprised/surprised-fearful/im665.png,surprised
happy/im735.png,happy
sad/im739.png,sad
neutral/im578.png,neutral
surprised/surprised-fearful/im665_2.png,surprised
happy/im736.png,happy
sad/im740.png,sad
neutral/im579.png,neutral
surprised/surprised-fearful/im671.png,surprised
happy/im737.png,happy
sad/im742.png,sad
neutral/im579_1.png,neutral
surprised/surprised-fearful/im680.png,surprised
happy/im738.png,happy
sad/im743.png,sad
neutral/im580.png,neutral
surprised/surprised-fearful/im680_2.png,surprised
happy/im740.png,happy
sad/im745.png,sad
neutral/im581.png,neutral
surprised/surprised-fearful/im683.png,surprised
happy/im741.png,happy
sad/im747.png,sad
neutral/im582.png,neutral
surprised/surprised-fearful/im684.png,surprised
happy/im742.png,happy
sad/im748.png,sad
neutral/im583.png,neutral
surprised/surprised-fearful/im685.png,surprised
happy/im743.png,happy
sad/im749.png,sad
neutral/im583_1.png,neutral
surprised/surprised-fearful/im686.png,surprised
happy/im744.png,happy
sad/im751.png,sad
neutral/im583_2.png,neutral
surprised/surprised-fearful/im693.png,surprised
happy/im745.png,happy
sad/im752.png,sad
neutral/im584.png,neutral
surprised/surprised-fearful/im696.png,surprised
happy/im745_2.png,happy
sad/im753.png,sad
neutral/im585.png,neutral
surprised/surprised-fearful/im703.png,surprised
happy/im746.png,happy
sad/im754.png,sad
neutral/im586.png,neutral
surprised/surprised-fearful/im705.png,surprised
happy/im747.png,happy
sad/im755.png,sad
neutral/im587.png,neutral
surprised/surprised-fearful/im706.png,surprised
happy/im748.png,happy
sad/im756.png,sad
neutral/im588.png,neutral
surprised/surprised-fearful/im708.png,surprised
happy/im748_2.png,happy
sad/im757.png,sad
neutral/im588_1.png,neutral
surprised/surprised-fearful/im711.png,surprised
happy/im749.png,happy
sad/im759.png,sad
neutral/im588_2.png,neutral
surprised/surprised-fearful/im712.png,surprised
happy/im750.png,happy
sad/im760.png,sad
neutral/im589.png,neutral
surprised/surprised-fearful/im714.png,surprised
happy/im751.png,happy
sad/im761.png,sad
neutral/im589_1.png,neutral
surprised/surprised-fearful/im717.png,surprised
happy/im752.png,happy
sad/im763.png,sad
neutral/im590.png,neutral
surprised/surprised-fearful/im718.png,surprised
happy/im754.png,happy
sad/im764.png,sad
neutral/im591.png,neutral
surprised/surprised-fearful/im720.png,surprised
happy/im755.png,happy
sad/im765.png,sad
neutral/im592.png,neutral
surprised/surprised-fearful/im724.png,surprised
happy/im756.png,happy
sad/im766.png,sad
neutral/im593.png,neutral
surprised/surprised-fearful/im725.png,surprised
happy/im757.png,happy
sad/im767.png,sad
neutral/im594.png,neutral
surprised/surprised-fearful/im727.png,surprised
happy/im758.png,happy
sad/im768.png,sad
neutral/im595.png,neutral
surprised/surprised-fearful/im728.png,surprised
happy/im759.png,happy
sad/im769.png,sad
neutral/im596.png,neutral
surprised/surprised-fearful/im740.png,surprised
happy/im760.png,happy
sad/im770.png,sad
neutral/im598.png,neutral
surprised/surprised-fearful/im742.png,surprised
happy/im761.png,happy
sad/im770_2.png,sad
neutral/im598_2.png,neutral
surprised/surprised-fearful/im745.png,surprised
happy/im762.png,happy
sad/im771.png,sad
neutral/im599.png,neutral
surprised/surprised-fearful/im746.png,surprised
happy/im763.png,happy
sad/im772.png,sad
neutral/im599_2.png,neutral
surprised/surprised-fearful/im747.png,surprised
happy/im765.png,happy
sad/im773.png,sad
neutral/im600.png,neutral
surprised/surprised-fearful/im748.png,surprised
happy/im766.png,happy
sad/im774.png,sad
neutral/im600_1.png,neutral
surprised/surprised-fearful/im751.png,surprised
happy/im767.png,happy
sad/im775.png,sad
neutral/im601.png,neutral
surprised/surprised-fearful/im752.png,surprised
happy/im768.png,happy
sad/im776.png,sad
neutral/im602.png,neutral
surprised/surprised-fearful/im763.png,surprised
happy/im769.png,happy
sad/im777.png,sad
neutral/im603.png,neutral
surprised/surprised-fearful/im775.png,surprised
happy/im770.png,happy
sad/im778.png,sad
neutral/im603_1.png,neutral
surprised/surprised-fearful/im778.png,surprised
happy/im772.png,happy
sad/im779.png,sad
neutral/im604.png,neutral
surprised/surprised-fearful/im778_2.png,surprised
happy/im773.png,happy
sad/im780.png,sad
neutral/im605.png,neutral
surprised/surprised-fearful/im780.png,surprised
happy/im774.png,happy
sad/im781.png,sad
neutral/im606.png,neutral
surprised/surprised-fearful/im781.png,surprised
happy/im775.png,happy
sad/im782.png,sad
neutral/im607.png,neutral
surprised/surprised-fearful/im781_2.png,surprised
happy/im776.png,happy
sad/im783.png,sad
neutral/im608.png,neutral
surprised/surprised-fearful/im786.png,surprised
happy/im777.png,happy
sad/im784.png,sad
neutral/im609.png,neutral
surprised/surprised-fearful/im788.png,surprised
happy/im779.png,happy
sad/im785.png,sad
neutral/im610.png,neutral
surprised/surprised-fearful/im792.png,surprised
happy/im780.png,happy
sad/im786.png,sad
neutral/im610_1.png,neutral
surprised/surprised-fearful/im796.png,surprised
happy/im781.png,happy
sad/im787.png,sad
neutral/im611.png,neutral
surprised/surprised-fearful/im801.png,surprised
happy/im782.png,happy
sad/im788.png,sad
neutral/im612.png,neutral
surprised/surprised-fearful/im815.png,surprised
happy/im783.png,happy
sad/im789.png,sad
neutral/im613.png,neutral
surprised/surprised-fearful/im829.png,surprised
happy/im784.png,happy
sad/im790.png,sad
neutral/im613_1.png,neutral
surprised/surprised-fearful/im835.png,surprised
happy/im785.png,happy
sad/im791.png,sad
neutral/im614.png,neutral
surprised/surprised-fearful/im836.png,surprised
happy/im786.png,happy
sad/im792.png,sad
neutral/im614_1.png,neutral
surprised/surprised-fearful/im845.png,surprised
happy/im787.png,happy
sad/im793.png,sad
neutral/im615.png,neutral
surprised/surprised-fearful/im846.png,surprised
happy/im788.png,happy
sad/im794.png,sad
neutral/im616.png,neutral
surprised/surprised-fearful/im857.png,surprised
happy/im789.png,happy
sad/im795.png,sad
neutral/im617.png,neutral
surprised/surprised-fearful/im861.png,surprised
happy/im790.png,happy
sad/im797.png,sad
neutral/im618.png,neutral
surprised/surprised-fearful/im862.png,surprised
happy/im791.png,happy
sad/im798.png,sad
neutral/im618_2.png,neutral
surprised/surprised-fearful/im866.png,surprised
happy/im792.png,happy
sad/im799.png,sad
neutral/im619.png,neutral
surprised/surprised-fearful/im874.png,surprised
happy/im793.png,happy
sad/im800.png,sad
neutral/im620.png,neutral
surprised/surprised-fearful/im880.png,surprised
happy/im794.png,happy
sad/im800_2.png,sad
neutral/im621.png,neutral
surprised/surprised-fearful/im887.png,surprised
happy/im795.png,happy
sad/im801.png,sad
neutral/im622.png,neutral
surprised/surprised-fearful/im889.png,surprised
happy/im796.png,happy
sad/im802.png,sad
neutral/im622_1.png,neutral
surprised/surprised-fearful/im891.png,surprised
happy/im797.png,happy
sad/im803.png,sad
neutral/im623.png,neutral
surprised/surprised-fearful/im895.png,surprised
happy/im798.png,happy
sad/im805.png,sad
neutral/im624.png,neutral
surprised/surprised-fearful/im897.png,surprised
happy/im799.png,happy
sad/im806.png,sad
neutral/im625.png,neutral
surprised/surprised-fearful/im902.png,surprised
happy/im800.png,happy
sad/im807.png,sad
neutral/im626.png,neutral
surprised/surprised-fearful/im914.png,surprised
happy/im801.png,happy
sad/im808.png,sad
neutral/im626_1.png,neutral
surprised/surprised-fearful/im918.png,surprised
happy/im802.png,happy
sad/im809.png,sad
neutral/im627.png,neutral
surprised/surprised-fearful/im920.png,surprised
happy/im804.png,happy
sad/im810.png,sad
neutral/im628_2.png,neutral
surprised/surprised-fearful/im927.png,surprised
happy/im805.png,happy
sad/im811.png,sad
neutral/im629.png,neutral
surprised/surprised-fearful/im930.png,surprised
happy/im806.png,happy
sad/im812.png,sad
neutral/im629_1.png,neutral
surprised/surprised-fearful/im940.png,surprised
happy/im807.png,happy
sad/im813.png,sad
neutral/im630.png,neutral
surprised/surprised-fearful/im941.png,surprised
happy/im808.png,happy
sad/im814.png,sad
neutral/im631.png,neutral
surprised/surprised-fearful/im943.png,surprised
happy/im809.png,happy
sad/im815.png,sad
neutral/im632.png,neutral
surprised/surprised-fearful/im975.png,surprised
happy/im810.png,happy
sad/im816.png,sad
neutral/im633.png,neutral
surprised/surprised-fearful/im977.png,surprised
happy/im811.png,happy
sad/im817.png,sad
neutral/im633_1.png,neutral
surprised/surprised-fearful/im994.png,surprised
happy/im812.png,happy
sad/im818.png,sad
neutral/im634.png,neutral
surprised/surprised-fearful/im1001.png,surprised
happy/im813.png,happy
sad/im819.png,sad
neutral/im634_1.png,neutral
surprised/surprised-fearful/im1006.png,surprised
happy/im814.png,happy
sad/im820.png,sad
neutral/im635.png,neutral
surprised/surprised-fearful/im1008.png,surprised
happy/im815.png,happy
sad/im820_2.png,sad
neutral/im636.png,neutral
surprised/surprised-fearful/im1010.png,surprised
happy/im816.png,happy
sad/im821.png,sad
neutral/im637.png,neutral
surprised/surprised-fearful/im1012.png,surprised
happy/im817.png,happy
sad/im822.png,sad
neutral/im638.png,neutral
surprised/surprised-fearful/im1020.png,surprised
happy/im818.png,happy
sad/im823.png,sad
neutral/im639.png,neutral
surprised/surprised-fearful/im1022.png,surprised
happy/im819.png,happy
sad/im824.png,sad
neutral/im640.png,neutral
surprised/surprised-happy/im12.png,surprised
happy/im820.png,happy
sad/im825.png,sad
neutral/im641.png,neutral
surprised/surprised-happy/im18.png,surprised
happy/im821.png,happy
sad/im826.png,sad
neutral/im643.png,neutral
surprised/surprised-happy/im20.png,surprised
happy/im822.png,happy
sad/im827.png,sad
neutral/im643_2.png,neutral
surprised/surprised-happy/im23_2.png,surprised
happy/im823.png,happy
sad/im831.png,sad
neutral/im644.png,neutral
surprised/surprised-happy/im25.png,surprised
happy/im824.png,happy
sad/im832.png,sad
neutral/im645.png,neutral
surprised/surprised-happy/im36.png,surprised
happy/im825.png,happy
sad/im833.png,sad
neutral/im646.png,neutral
surprised/surprised-happy/im40.png,surprised
happy/im826.png,happy
sad/im834.png,sad
neutral/im648.png,neutral
surprised/surprised-happy/im58.png,surprised
happy/im827.png,happy
sad/im835.png,sad
neutral/im649.png,neutral
surprised/surprised-happy/im62.png,surprised
happy/im828.png,happy
sad/im836.png,sad
neutral/im650.png,neutral
surprised/surprised-happy/im67.png,surprised
happy/im829.png,happy
sad/im837.png,sad
neutral/im651.png,neutral
surprised/surprised-happy/im68.png,surprised
happy/im830.png,happy
sad/im838.png,sad
neutral/im652.png,neutral
surprised/surprised-happy/im72.png,surprised
happy/im831.png,happy
sad/im840.png,sad
neutral/im652_1.png,neutral
surprised/surprised-happy/im97.png,surprised
happy/im831_2.png,happy
sad/im841.png,sad
neutral/im653.png,neutral
surprised/surprised-happy/im101.png,surprised
happy/im832.png,happy
sad/im842.png,sad
neutral/im654.png,neutral
surprised/surprised-happy/im107.png,surprised
happy/im833.png,happy
sad/im842_2.png,sad
neutral/im655.png,neutral
surprised/surprised-happy/im111.png,surprised
happy/im834.png,happy
sad/im843.png,sad
neutral/im656.png,neutral
surprised/surprised-happy/im112.png,surprised
happy/im835.png,happy
sad/im844.png,sad
neutral/im657.png,neutral
surprised/surprised-happy/im120.png,surprised
happy/im836.png,happy
sad/im845.png,sad
neutral/im658.png,neutral
surprised/surprised-happy/im122.png,surprised
happy/im837.png,happy
sad/im846.png,sad
neutral/im658_2.png,neutral
surprised/surprised-happy/im122_1.png,surprised
happy/im838.png,happy
sad/im847.png,sad
neutral/im659.png,neutral
surprised/surprised-happy/im132.png,surprised
happy/im839.png,happy
sad/im848.png,sad
neutral/im660.png,neutral
surprised/surprised-happy/im134.png,surprised
happy/im840.png,happy
sad/im849.png,sad
neutral/im661.png,neutral
surprised/surprised-happy/im141.png,surprised
happy/im841.png,happy
sad/im849_2.png,sad
neutral/im661_2.png,neutral
surprised/surprised-happy/im143.png,surprised
happy/im842.png,happy
sad/im850.png,sad
neutral/im662.png,neutral
surprised/surprised-happy/im146.png,surprised
happy/im843.png,happy
sad/im851.png,sad
neutral/im663.png,neutral
surprised/surprised-happy/im152.png,surprised
happy/im844.png,happy
sad/im852.png,sad
neutral/im663_2.png,neutral
surprised/surprised-happy/im181.png,surprised
happy/im845.png,happy
sad/im854.png,sad
neutral/im664.png,neutral
surprised/surprised-happy/im182.png,surprised
happy/im846.png,happy
sad/im855.png,sad
neutral/im665.png,neutral
surprised/surprised-happy/im191.png,surprised
happy/im847.png,happy
sad/im856.png,sad
neutral/im667.png,neutral
surprised/surprised-happy/im192.png,surprised
happy/im848.png,happy
sad/im857.png,sad
neutral/im668.png,neutral
surprised/surprised-happy/im193.png,surprised
happy/im849.png,happy
sad/im858.png,sad
neutral/im669_2.png,neutral
surprised/surprised-happy/im199.png,surprised
happy/im850.png,happy
sad/im859.png,sad
neutral/im670.png,neutral
surprised/surprised-happy/im209.png,surprised
happy/im851.png,happy
sad/im861.png,sad
neutral/im672.png,neutral
surprised/surprised-happy/im216.png,surprised
happy/im852.png,happy
sad/im862.png,sad
neutral/im673.png,neutral
surprised/surprised-happy/im221.png,surprised
happy/im853.png,happy
sad/im863.png,sad
neutral/im674.png,neutral
surprised/surprised-happy/im222.png,surprised
happy/im854.png,happy
sad/im864.png,sad
neutral/im675.png,neutral
surprised/surprised-happy/im227.png,surprised
happy/im855.png,happy
sad/im865.png,sad
neutral/im676.png,neutral
surprised/surprised-happy/im231.png,surprised
happy/im856.png,happy
sad/im866.png,sad
neutral/im677.png,neutral
surprised/surprised-happy/im241.png,surprised
happy/im857.png,happy
sad/im867.png,sad
neutral/im678.png,neutral
surprised/surprised-happy/im260.png,surprised
happy/im858.png,happy
sad/im868.png,sad
neutral/im679.png,neutral
surprised/surprised-happy/im269.png,surprised
happy/im859.png,happy
sad/im869.png,sad
neutral/im680.png,neutral
surprised/surprised-happy/im269_1.png,surprised
happy/im860.png,happy
sad/im870.png,sad
neutral/im681.png,neutral
surprised/surprised-happy/im273.png,surprised
happy/im861.png,happy
sad/im871.png,sad
neutral/im682.png,neutral
surprised/surprised-happy/im285.png,surprised
happy/im862.png,happy
sad/im873.png,sad
neutral/im683.png,neutral
surprised/surprised-happy/im288.png,surprised
happy/im863.png,happy
sad/im874.png,sad
neutral/im684.png,neutral
surprised/surprised-happy/im295.png,surprised
happy/im864.png,happy
sad/im875.png,sad
neutral/im685.png,neutral
surprised/surprised-happy/im302.png,surprised
happy/im865.png,happy
sad/im876.png,sad
neutral/im688.png,neutral
surprised/surprised-happy/im309.png,surprised
happy/im866.png,happy
sad/im877.png,sad
neutral/im689.png,neutral
surprised/surprised-happy/im326.png,surprised
happy/im867.png,happy
sad/im878.png,sad
neutral/im690.png,neutral
surprised/surprised-happy/im332.png,surprised
happy/im868.png,happy
sad/im879.png,sad
neutral/im691.png,neutral
surprised/surprised-happy/im335.png,surprised
happy/im869.png,happy
sad/im880.png,sad
neutral/im692.png,neutral
surprised/surprised-happy/im358.png,surprised
happy/im870.png,happy
sad/im881.png,sad
neutral/im693.png,neutral
surprised/surprised-happy/im361.png,surprised
happy/im871.png,happy
